id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
35507603,6884,582,10,367,4615,"{'java': 638347, 'scala': 678285, 'shell': 2701, 'thrift': 5492}",Organization,https://api.github.com/repos/airbnb/aerosolve,2018-12-03T23:12:18Z,[],a machine learning package built for humans
869754,34753,578,420,266,4581,"{'assembly': 2280, 'go': 643949, 'html': 37316, 'java': 2852403, 'lex': 30655, 'shell': 1638}",Organization,https://api.github.com/repos/go-lang-plugin-org/go-lang-idea-plugin,2018-08-11T19:54:16Z,[],google go language ide built using the intellij platform
69011367,10398,236,11,98,4576,"{'go': 15117, 'makefile': 988}",User,https://api.github.com/repos/davecheney/httpstat,2018-10-24T18:15:42Z,[],it s like curl with colours
7147058,303,459,4,153,4539,{'javascript': 25404},Organization,https://api.github.com/repos/bespokejs/bespoke,2018-01-18T07:07:15Z,[],diy presentation micro framework
30825037,4753,722,38,115,4533,"{'objective-c': 12361, 'ruby': 558}",User,https://api.github.com/repos/ltebean/LTNavigationBar,2018-09-26T10:37:42Z,[],uinavigationbar category which allows you to change its appearance dynamically
57201844,3657,614,10,186,4520,{'java': 170206},User,https://api.github.com/repos/danielzeller/Depth-LIB-Android-,2018-11-06T20:31:49Z,[],a library that gives depth to views
456237,27847,830,84,254,4497,"{'actionscript': 80137, 'batchfile': 453, 'css': 2370, 'html': 63336, 'javascript': 256254, 'shell': 313}",User,https://api.github.com/repos/scottschiller/SoundManager2,2018-11-23T22:30:06Z,[],a javascript sound api supporting mpeg and html audio and providing reliable cross browser and platform audio control in as little as  kb bsd licensed
3932983,2719,658,43,140,4463,"{'css': 9313, 'javascript': 8998}",User,https://api.github.com/repos/strues/retinajs,2018-04-17T14:50:41Z,"['dpi', 'image', 'retina']",and stylus helpers for rendering high resolution image variants
17706097,2835,1120,127,185,4434,{'java': 74978},User,https://api.github.com/repos/jdamcd/android-crop,2018-11-22T14:45:06Z,[],android library project for cropping images
3269452,1526,879,160,164,4426,"{'c': 1803, 'objective-c': 427363, 'ruby': 2842, 'shell': 3552}",Organization,https://api.github.com/repos/ECSlidingViewController/ECSlidingViewController,2018-01-13T21:59:54Z,[],customizable sliding view controller container
27860738,777,250,25,394,4407,"{'c': 263335, 'c++': 1801, 'lex': 3922, 'makefile': 1181, 'ruby': 430, 'shell': 140, 'yacc': 20533}",User,https://api.github.com/repos/matz/streem,2018-11-16T19:55:32Z,[],prototype of stream based programming language
2721761,281,680,37,132,4406,"{'html': 1594, 'javascript': 8192}",User,https://api.github.com/repos/jackmoore/autosize,2018-10-31T20:08:46Z,[],autosize is a stand alone script to automatically adjust textarea height to fit text
2242214,248,512,122,123,4401,"{'css': 5805, 'html': 20924, 'javascript': 100501}",Organization,https://api.github.com/repos/openexchangerates/accounting.js,2018-09-14T20:50:47Z,[],a lightweight javascript library for money and currency formatting fully zero dependencies
21748166,1230,542,123,117,4382,"{'css': 212132, 'html': 39084, 'javascript': 49718}",User,https://api.github.com/repos/miguel-perez/smoothState.js,2018-05-20T15:22:57Z,[],unobtrusive page transitions with jquery
36661850,6051,249,126,311,4381,"{'css': 36250, 'html': 37588, 'javascript': 1, 'makefile': 238, 'ruby': 7197, 'shell': 3058}",Organization,https://api.github.com/repos/hashicorp/otto,2018-11-06T21:12:50Z,[],development and deployment made easy
22932849,55,247,4,106,4346,"{'html': 6522, 'javascript': 12009}",User,https://api.github.com/repos/ConnorAtherton/walkway,2018-06-24T17:44:03Z,[],an easy way to animate svg elements
39571075,2192,534,65,96,4321,"{'java': 20909, 'kotlin': 2063}",User,https://api.github.com/repos/wasabeef/Blurry,2018-11-19T05:14:50Z,"['android', 'android-library', 'blur', 'image-processing']",blurry is an easy blur library for android
14758329,15669,1036,29,197,4312,{'java': 71617},User,https://api.github.com/repos/castorflex/SmoothProgressBar,2018-07-19T21:23:24Z,[],now deprecated a small android library allowing you to have a smooth and customizable horizontal indeterminate progressbar
6491715,62810,412,69,207,4296,"{'css': 339393, 'html': 416303, 'javascript': 21585, 'python': 7395, 'shell': 2921}",Organization,https://api.github.com/repos/topcoat/topcoat,2018-04-18T20:42:03Z,['ui-components'],css for clean and fast web apps
45703901,449,509,41,138,4295,"{'css': 762, 'html': 15011, 'javascript': 30160}",User,https://api.github.com/repos/jonathantneal/flexibility,2018-10-09T04:14:41Z,[],a javascript polyfill for flexbox
33705347,2043,243,50,99,4289,"{'css': 105230, 'html': 14524, 'javascript': 185346, 'shell': 575}",Organization,https://api.github.com/repos/elementalui/elemental,2018-12-17T13:44:14Z,[],a flexible and beautiful ui framework for react js
9775802,2507,712,13,173,4273,"{'css': 2265, 'html': 6258, 'javascript': 439169}",User,https://api.github.com/repos/patrickkunka/mixitup,2018-10-01T19:10:44Z,"['animation', 'dom-manipulation', 'filter', 'sort', 'vanilla-js']",a high dependency free library for animated removal and more
1066222,4961,812,111,192,4264,"{'batchfile': 55711, 'html': 6791, 'java': 4124, 'nix': 3245, 'python': 4431, 'ruby': 678735, 'shell': 794653}",User,https://api.github.com/repos/jedi4ever/veewee,2018-09-17T07:21:35Z,[],easing the building of vagrant boxes
1121880,3467,398,67,107,4193,"{'css': 41178, 'javascript': 553941}",Organization,https://api.github.com/repos/headjs/headjs,2018-10-19T00:22:51Z,[],the only script in your head
17996971,12087,584,36,268,4193,"{'css': 538, 'html': 11939, 'javascript': 33762, 'makefile': 2417, 'python': 137079, 'ruby': 28455, 'shell': 6952, 'thrift': 3525}",Organization,https://api.github.com/repos/facebookarchive/augmented-traffic-control,2018-04-16T19:44:48Z,[],augmented traffic control a tool to simulate network conditions
379530,377,410,23,139,4157,"{'css': 182, 'html': 26650, 'javascript': 13477, 'makefile': 1000, 'ruby': 1084}",User,https://api.github.com/repos/benpickles/peity,2018-02-04T09:14:45Z,"['chart', 'jquery', 'jquery-plugin']",progressive svg bar and line charts
41545519,409,244,20,107,4117,"{'css': 16668, 'html': 6961, 'javascript': 27693, 'perl': 35622, 'shell': 29300}",User,https://api.github.com/repos/Jack000/Expose,2018-02-25T19:23:11Z,[],a simple static site generator for photoessays
7764245,1538,436,50,263,4088,"{'coffeescript': 41675, 'css': 79540, 'html': 1905, 'javascript': 372823}",Organization,https://api.github.com/repos/HubSpot/messenger,2018-10-02T17:19:48Z,[],growl style alerts and messages for your app hubspot open source
24518232,2306,2112,1,561,4085,{'php': 719043},User,https://api.github.com/repos/mgp25/Chat-API,2018-11-15T10:58:33Z,"['api', 'chat-api', 'library', 'whatsapp']",whatsapp s private api
54802321,8456,203,19,52,4081,{'javascript': 8989},User,https://api.github.com/repos/jamiebuilds/spectacle-code-slide,2018-11-16T16:42:17Z,[],metal present code with style
184311,43902,619,176,205,4079,"{'c': 5412, 'c++': 5292, 'css': 17279, 'html': 23812, 'javascript': 1516, 'objective-c': 1544775, 'ruby': 3703, 'shell': 1108}",User,https://api.github.com/repos/tomaz/appledoc,2018-03-20T03:26:55Z,[],objective c code apple style documentation set generator
21994526,1369752,328,0,247,4054,"{'assembly': 128971, 'coq': 2301, 'limbo': 815}",User,https://api.github.com/repos/dspinellis/unix-history-repo,2018-11-30T20:54:24Z,"['bell-labs', 'berkeley', 'evolution', 'freebsd', 'history', 'snapshot', 'unix']",continuous unix commit history from  until today
22105003,11228,880,78,194,4053,{'java': 41295},User,https://api.github.com/repos/makovkastar/FloatingActionButton,2018-05-03T20:19:02Z,[],deprecated android floating action button
97027254,2890,613,4,205,4022,"{'dockerfile': 1052, 'html': 2224126, 'jupyter notebook': 1726581}",User,https://api.github.com/repos/Spandan-Madan/DeepLearningProject,2018-11-30T15:13:45Z,"['deep-learning', 'machine-learning', 'neural-networks', 'tutorial']",an in depth machine learning tutorial introducing readers to a whole machine learning pipeline from scratch
29138379,656,962,14,207,4004,{'java': 40456},Organization,https://api.github.com/repos/Yalantis/Phoenix,2018-06-02T13:20:50Z,"['android', 'animation', 'listview', 'pull-to-refresh']",phoenix pull to refresh
74494679,2250,274,38,74,3989,"{'css': 35614, 'html': 1408198, 'javascript': 14883}",User,https://api.github.com/repos/jgthms/css-reference,2018-12-24T01:24:59Z,"['jekyll-site', 'reference']",css reference a free visual guide to the most popular css properties
3346928,3161,502,103,161,3976,"{'css': 2463, 'html': 658, 'javascript': 43984}",User,https://api.github.com/repos/chjj/tty.js,2018-11-29T13:47:54Z,[],a terminal for your using node and express and socket io
23260742,134,946,14,114,3954,"{'html': 176, 'javascript': 1395}",User,https://api.github.com/repos/gaearon/react-hot-boilerplate,2018-10-05T11:13:35Z,[],minimal live editing example for react
24773666,29439,566,122,117,3953,"{'objective-c': 809632, 'ruby': 18200}",Organization,https://api.github.com/repos/layerhq/Atlas-iOS,2018-10-18T11:59:46Z,[],chat and messaging ui components for built to work with layer
58905085,11972,314,9,94,3950,"{'html': 4739, 'javascript': 7040}",User,https://api.github.com/repos/rishabhp/bideo.js,2018-07-08T16:59:44Z,[],fullscreen html background video for the web
250144,7160,366,24,177,3949,"{'css': 155287, 'html': 13669, 'javascript': 174}",Organization,https://api.github.com/repos/oddbird/susy,2018-08-27T22:58:05Z,[],responsive layout toolkit for sass
24953080,2423,792,157,338,3941,"{'html': 112374, 'java': 192759, 'objective-c': 137763}",Organization,https://api.github.com/repos/google/google-authenticator,2018-12-06T00:02:35Z,[],open source version of google authenticator except the android app
33683694,25712,438,231,202,3921,"{'batchfile': 124, 'css': 214647, 'html': 9341, 'javascript': 1759550, 'purebasic': 6430, 'python': 13200, 'shell': 5640}",Organization,https://api.github.com/repos/yhat/rodeo,2018-04-16T08:15:40Z,[],a data science ide for python
15401421,26162,504,45,117,3912,"{'objective-c': 442117, 'ruby': 2008}",User,https://api.github.com/repos/Marxon13/M13ProgressSuite,2018-09-27T12:44:56Z,[],a suite containing many tools to display progress information on ios
12554530,107798,1897,215,696,3911,"{'css': 16192, 'java': 10749345, 'javascript': 29378, 'python': 75887, 'shell': 11354, 'thrift': 16663}",Organization,https://api.github.com/repos/alibaba/jstorm,2018-12-20T07:07:29Z,[],enterprise stream process engine
66153549,105,600,13,90,3882,{'java': 12627},User,https://api.github.com/repos/rubensousa/ViewPagerCards,2018-03-11T10:12:42Z,"['cardview', 'viewpager']",viewpager cards inspired by duolingo
33155818,41435,436,114,124,3870,"{'c': 73759, 'c++': 106579, 'css': 1656, 'html': 114046, 'javascript': 36923, 'objective-c': 532856, 'objective-c++': 106591, 'python': 4092, 'shell': 1430}",User,https://api.github.com/repos/typcn/bilibili-mac-client,2018-09-30T07:01:51Z,"['bilibili', 'macos', 'mpv', 'player']",an unofficial bilibili client for mac
64065987,4302,372,14,114,3833,"{'css': 5019, 'html': 14541}",User,https://api.github.com/repos/jgthms/web-design-in-4-minutes,2018-05-05T20:48:23Z,['tutorial'],learn the basics of web design in  minutes
11390894,945,215,25,92,3823,"{'clojure': 12597, 'java': 1689}",User,https://api.github.com/repos/frankiesardo/icepick,2018-08-21T21:53:46Z,[],android instance state made easy
38385659,24090,629,58,123,3808,{'java': 117542},User,https://api.github.com/repos/Jacksgong/JKeyboardPanelSwitch,2018-10-09T09:40:25Z,[],for resolve the layout conflict when keybord panel are switching android 
14386080,10851,448,10,158,3807,"{'objective-c': 259902, 'ruby': 648}",Organization,https://api.github.com/repos/Jawbone/JBChartView,2018-08-06T21:57:46Z,[],ios based charting library for both line and bar graphs
49973176,194,180,73,72,3805,"{'html': 758, 'javascript': 33188}",Organization,https://api.github.com/repos/Jam3/devtool,2018-05-27T22:15:29Z,[],obsolete runs node js programs through chromium devtools
1625491,21555,337,111,108,3789,"{'applescript': 832, 'c': 13151, 'c++': 1293861, 'makefile': 15726, 'objective-c': 369383, 'ruby': 8568, 'shell': 22471}",User,https://api.github.com/repos/tekezo/Karabiner,2018-09-15T02:50:36Z,[],karabiner keyremapmacbook is a powerful utility for keyboard customization
6109274,5267,313,17,85,3785,"{'css': 4668, 'html': 1638, 'javascript': 25661}",User,https://api.github.com/repos/jdan/cleaver,2018-12-03T23:38:26Z,"['markdown', 'slideshow']", second slideshows for hackers
20849184,21195,438,73,95,3784,"{'objective-c': 54620, 'ruby': 6406, 'swift': 2499}",Organization,https://api.github.com/repos/telly/TLYShyNavBar,2018-09-20T09:24:13Z,"['cocoapods', 'ios', 'navigation', 'navigationbar', 'scrolling', 'scrollview', 'ui', 'uikit', 'uinavigationcontroller']",unlike all those arrogant this one is shy and humble easily create auto scrolling navigation bars
20451520,436,647,5,234,3762,"{'html': 3791, 'mako': 412, 'python': 20428}",Organization,https://api.github.com/repos/realpython/discover-flask,2018-10-10T23:15:13Z,[],full stack web development with flask
64289545,416079,785,37,507,3760,"{'assembly': 1393971, 'awk': 1747, 'batchfile': 103277, 'c': 53373032, 'c++': 59837026, 'cmake': 656048, 'digital command language': 625578, 'dtrace': 19033, 'ec': 10254, 'emacs lisp': 10594, 'gap': 68720, 'html': 102288, 'java': 3448424, 'javascript': 7336, 'lex': 14729, 'm4': 160349, 'makefile': 896754, 'objective-c': 868916, 'pascal': 84032, 'perl': 6784939, 'php': 687898, 'plpgsql': 4689, 'plsql': 12027, 'pov-ray sdl': 2883, 'prolog': 58354, 'python': 114491, 'roff': 98666, 'scheme': 8498, 'scilab': 7739, 'shell': 878123, 'sourcepawn': 66011, 'sqlpl': 47515, 'visual basic': 263, 'xs': 8638, 'xslt': 303, 'yacc': 571086}",Organization,https://api.github.com/repos/alibaba/AliSQL,2018-05-01T08:49:56Z,"['alisql', 'database', 'mysql', 'tokudb']",alisql is a mysql branch originated from alibaba group fetch document from release notes at bottom
17528018,5067,316,214,98,3757,"{'css': 32393, 'html': 9136, 'javascript': 443352, 'smarty': 2864}",User,https://api.github.com/repos/erming/shout,2018-04-30T11:19:56Z,[],deprecated see fork https and and github com and thelounge
12827225,3131,525,20,133,3743,"{'objective-c': 72694, 'ruby': 1023}",User,https://api.github.com/repos/ealeksandrov/EAIntroView,2018-09-30T11:41:02Z,"['demo', 'intro', 'ios', 'walkthrough']",highly customizable drop in solution for introduction views
68475958,1826,127,22,68,3735,"{'html': 8830, 'javascript': 2868938, 'shell': 1075}",User,https://api.github.com/repos/nolanlawson/optimize-js,2018-11-10T19:03:35Z,[],optimize a js file for faster parsing unmaintained
87123146,1308,277,0,67,3733,"{'javascript': 92774, 'typescript': 37253}",Organization,https://api.github.com/repos/paypal/glamorous,2018-12-06T19:58:04Z,"['css-in-js', 'glamor', 'glamorous', 'react', 'styled-components']",deprecated maintainable css with react
914985,3661,746,0,221,3733,{'php': 370799},Organization,https://api.github.com/repos/silexphp/Silex,2018-06-02T11:25:23Z,"['framework', 'silex', 'symfony']",deprecated use symfony instead the php micro framework based on the symfony components
