id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
43426616,"{'swift': 41955, 'objective-c': 475}",42430,"{'swift': 0.9888050907376856, 'objective-c': 0.0111949092623144}","['swift', 'objective-c']",swift,2,[],Organization,1,650,43,82,263,"['animation', 'carthage', 'google-fit', 'ios', 'pagecontrol', 'yalantis']",eat fit is a component for attractive data representation inspired by google fit
33129354,"{'shell': 247248, 'makefile': 3865}",251113,"{'shell': 0.984608522856244, 'makefile': 0.015391477143755999}","['shell', 'makefile']",shell,2,[],User,4,650,48,76,9433,[],command line tool and engine for managing sharing websites
17498761,{'javascript': 31416},31416,{'javascript': 1.0},['javascript'],javascript,1,[],User,29,649,21,89,212,[],brogrammer is a flat sexy sublime text theme pushups not included
8426176,"{'css': 6625, 'javascript': 3709, 'html': 3686}",14020,"{'css': 0.47253922967189727, 'javascript': 0.2645506419400856, 'html': 0.26291012838801714}","['css', 'javascript', 'html']",css,3,['html javascript'],User,3,649,46,162,12,[],a context shift transition inspired by ios
46502755,{'java': 73191},73191,{'java': 1.0},['java'],java,1,[],User,4,648,23,80,685,[],pull and execute more action
9783692,"{'jupyter notebook': 630361, 'python': 17865}",648226,"{'jupyter notebook': 0.9724401674724555, 'python': 0.027559832527544407}","['jupyter notebook', 'python']",jupyter notebook,2,[],User,6,648,45,532,7796,"['ipython-notebook', 'kaggle-competition', 'kaggle-titanic', 'machine-learning']",a tutorial for kaggle s titanic machine learning from disaster competition demonstrates basic data and visualization techniques shows examples of supervised machine learning techniques
40485527,"{'javascript': 34915, 'css': 661}",35576,"{'javascript': 0.9814200584663818, 'css': 0.01857994153361817}","['javascript', 'css']",javascript,2,[],User,5,648,35,131,19114,[],react redux easy boilerplate
2719228,"{'batchfile': 10062, 'javascript': 7231}",17293,"{'batchfile': 0.5818539293355693, 'javascript': 0.4181460706644307}","['batchfile', 'javascript']",batchfile,2,[],User,37,648,47,193,110,[],simple node version manager for windows
7921383,"{'objective-c': 69768, 'ruby': 552}",70320,"{'objective-c': 0.9921501706484641, 'ruby': 0.007849829351535836}","['objective-c', 'ruby']",objective-c,2,[],Organization,8,647,37,82,263,[],a category on nsstring to convert emoji cheat sheet codes to their equivalent unicode characters
57024832,"{'typescript': 21386, 'javascript': 14847, 'css': 304}",36537,"{'typescript': 0.5853244656102033, 'javascript': 0.40635520157648414, 'css': 0.008320332813312533}","['typescript', 'javascript', 'css']",typescript,3,['css javascript'],Organization,25,647,36,133,2050,"['boilerplate', 'isomorphic', 'react', 'redux', 'universal', 'vortigern', 'webpack']",a universal boilerplate for building web applications w and server side rendering and more
41134310,"{'c#': 28499, 'batchfile': 456}",28955,"{'c#': 0.9842514246244172, 'batchfile': 0.015748575375582802}","['c#', 'batchfile']",c#,2,[],User,29,647,39,78,1568,[],redux net is a predictable state container for net apps inspired by https and and github com and reactjs and redux
2963918,{'python': 6539},6539,{'python': 1.0},['python'],python,1,[],User,7,647,12,29,137,[],human readable digests
37081848,"{'javascript': 11116, 'html': 5508, 'java': 5045, 'css': 1519}",23188,"{'javascript': 0.4793858892530619, 'html': 0.2375366568914956, 'java': 0.21756943246506813, 'css': 0.06550802139037433}","['javascript', 'html', 'java', 'css']",javascript,4,['css html'],User,13,646,34,105,1074,[],a super simple location based chat
1176073,"{'python': 434048, 'javascript': 275618, 'mako': 58116, 'html': 43999, 'css': 39628, 'makefile': 15210, 'shell': 5740}",872359,"{'python': 0.49755662519673666, 'javascript': 0.31594561413363076, 'mako': 0.06661936198285338, 'html': 0.050436804113902646, 'css': 0.045426252265409084, 'makefile': 0.017435482410337946, 'shell': 0.006579859897129507}","['python', 'javascript', 'mako', 'html', 'css', 'makefile', 'shell']",python,7,['css html javascript shell'],Organization,101,646,37,149,60245,[],python based delicious com replacement
66067331,{'java': 185391},185391,{'java': 1.0},['java'],java,1,[],User,9,646,18,124,22815,"['collage', 'customview', 'instagram-layout', 'jigsaw', 'puzzle']",android jigsaw puzzle by instagram s layout
1329931,"{'javascript': 866149, 'html': 1528}",867677,"{'javascript': 0.9982389760244884, 'html': 0.0017610239755116246}","['javascript', 'html']",javascript,2,[],User,59,646,25,51,6850,['unmaintained'],isomorphic form handling for react
76613987,"{'javascript': 25089, 'css': 2214, 'html': 2101}",29404,"{'javascript': 0.8532512583321997, 'css': 0.07529587811182152, 'html': 0.07145286355597878}","['javascript', 'css', 'html']",javascript,3,['css html'],User,17,646,26,164,1201,"['babel', 'boilerplate', 'eslint', 'isomorphic', 'koa2', 'react', 'redux', 'server-side-rendering', 'webpack']",an universal react isomorphic boilerplate for building server side render web app
18188739,"{'javascript': 78275, 'css': 20180, 'coffeescript': 2865, 'html': 1471, 'shell': 698}",103489,"{'javascript': 0.7563605793852487, 'css': 0.1949965696837345, 'coffeescript': 0.027684101691967264, 'html': 0.01421407106069244, 'shell': 0.00674467817835712}","['javascript', 'css', 'coffeescript', 'html', 'shell']",javascript,5,['css html shell'],Organization,24,645,36,83,1312,[],a scaffolding command line tool for meteor applications
18170465,{'java': 17776},17776,{'java': 1.0},['java'],java,1,[],User,0,645,25,106,25,[],wrapper around the android camera class that simplifies its usage
42755120,"{'java': 101495, 'shell': 93504, 'batchfile': 64922, 'kotlin': 8466, 'groovy': 512}",268899,"{'java': 0.3774465505635945, 'shell': 0.34772907299766825, 'batchfile': 0.24143637573958995, 'kotlin': 0.0314839400667165, 'groovy': 0.001904060632430764}","['java', 'shell', 'batchfile', 'kotlin', 'groovy']",java,5,['groovy shell'],User,5,645,118,323,49542,[],win w and spring spring cloud and cloud foundry
7461293,"{'objective-c': 29939, 'ruby': 560}",30499,"{'objective-c': 0.9816387422538444, 'ruby': 0.018361257746155612}","['objective-c', 'ruby']",objective-c,2,[],User,4,645,49,110,2355,[],a tiled ui for ios and iphone
66815818,"{'javascript': 217124, 'css': 14245, 'html': 10992}",242361,"{'javascript': 0.8958702101410706, 'css': 0.058775958178089706, 'html': 0.045353831680839736}","['javascript', 'css', 'html']",javascript,3,['css html'],User,27,645,27,194,1367,[],a custom multi picker       faq
64161134,"{'javascript': 6466, 'css': 3082, 'html': 528}",10076,"{'javascript': 0.6417229059150457, 'css': 0.3058753473600635, 'html': 0.05240174672489083}","['javascript', 'css', 'html']",javascript,3,['css html'],User,10,644,20,50,66,[],a widget showing your github details that you can embed in any website
1587338,"{'php': 219820, 'css': 4773, 'html': 3518, 'apacheconf': 176}",228287,"{'php': 0.9629107220297257, 'css': 0.02090789225842908, 'html': 0.015410426349288396, 'apacheconf': 0.0007709593625567816}","['php', 'css', 'html', 'apacheconf']",php,4,['css html'],Organization,5,644,37,89,418,[],your continuous testing server
31473950,{'java': 38659},38659,{'java': 1.0},['java'],java,1,[],User,22,644,37,94,1483,[],a simple yet powerful and fully customizable android drop down menu it supports text with and without and even fully customized views
14831050,"{'javascript': 928324, 'css': 283657, 'html': 144686}",1356667,"{'javascript': 0.6842681365434554, 'css': 0.20908373241185935, 'html': 0.10664813104468525}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,63,643,106,156,11565,[],your keys your privacy your sovereignty
39887221,"{'scala': 3707902, 'objective-c': 4425, 'html': 1183}",3713510,"{'scala': 0.9984898384547234, 'objective-c': 0.0011915950138817453, 'html': 0.00031856653139482593}","['scala', 'objective-c', 'html']",scala,3,[],User,8,643,34,36,40944,"['android', 'cross-platform', 'ios', 'react', 'react-native', 'reactjs', 'scalajs', 'web']",build truly native cross platform apps using scalajs and react native project moved to new organization https and and github com and scalajs react interface and sri new chat room https and and gitter im and scalajs react interface and sri
6975366,{'objective-c': 66623},66623,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,5,643,37,54,15592,[],a cocoa touch system for ios to get a color scheme in function of an like itunes  does
63885665,"{'objective-c': 931724, 'c': 334421, 'c++': 28031, 'html': 6532}",1300708,"{'objective-c': 0.71632064998447, 'c': 0.2571068987043979, 'c++': 0.021550570919837503, 'html': 0.005021880391294587}","['objective-c', 'c', 'c++', 'html']",objective-c,4,['c c++'],User,53,643,50,179,41372,"['ios', 'notifications', 'pokemon', 'pokemongo-map', 'pokestops', 'rocketmap']",a native ios client to map the pokemon around you
70222034,"{'javascript': 108078, 'css': 21175, 'html': 891}",130144,"{'javascript': 0.8304493484140644, 'css': 0.16270438898450948, 'html': 0.0068462626014261126}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,8,643,22,41,3098,"['appbaseio', 'chrome-extension', 'database-gui', 'elasticsearch', 'elasticsearch-gui', 'elasticsearch-plugin', 'kibana']",gui for data modeling with elasticsearch
21617853,{'shell': 42533},42533,{'shell': 1.0},['shell'],shell,1,[],User,11,642,44,184,51,[],setup a simple ipsec and ltp vpn server for ubuntu and debian
50321953,{'java': 24507},24507,{'java': 1.0},['java'],java,1,[],User,4,642,17,109,1164,[],a customizable indeterminate progress bar
9292738,"{'php': 71744, 'html': 4596, 'apacheconf': 2403, 'css': 2204}",80947,"{'php': 0.8863083252004398, 'html': 0.05677789170691934, 'apacheconf': 0.029686090898983285, 'css': 0.027227692193657577}","['php', 'html', 'apacheconf', 'css']",php,4,['css html'],User,15,642,50,141,952,"['composer', 'symfony', 'symfony-application']",fork from symfony standard edition with additional rest features
8105539,{'html': 22284},22284,{'html': 1.0},['html'],html,1,[],User,29,642,37,128,608,[],embed responsively helps web content producers transform fixed width embedded content into fluid responsive embeds
1604131,"{'c#': 3516019, 'javascript': 115046, 'powershell': 6336, 'css': 4920, 'shell': 577}",3642898,"{'c#': 0.9651708612209291, 'javascript': 0.03158090070048626, 'powershell': 0.0017392746104886825, 'css': 0.0013505730876900753, 'shell': 0.00015839038040592955}","['c#', 'javascript', 'powershell', 'css', 'shell']",c#,5,['css javascript shell'],User,107,642,73,186,13798,[],script project a c to javascript to power your html and node js web development
7166000,{'javascript': 39499},39499,{'javascript': 1.0},['javascript'],javascript,1,[],User,5,641,49,31,4759,[],a functional programming library for javascript an experiment in elegant js
15578117,{'javascript': 8882},8882,{'javascript': 1.0},['javascript'],javascript,1,[],User,1,641,26,39,211,[],compose responsive email templates fill them with and send them out
75593186,"{'openedge abl': 34853336, 'python': 180734}",35034070,"{'openedge abl': 0.9948411931585454, 'python': 0.005158806841454618}","['openedge abl', 'python']",openedge abl,2,[],Organization,8,641,40,238,16066,"['dialogue-agents', 'end-to-end', 'nlg', 'nlu', 'user-simulator']",user simulation for task completion dialogues
98548577,"{'c': 5111775, 'makefile': 749764, 'shell': 682626, 'roff': 331267, 'cmake': 111415, 'assembly': 92120, 'm4': 81833, 'c++': 57932, 'python': 1898, 'batchfile': 1786, 'php': 277}",7222693,"{'c': 0.707738097133576, 'makefile': 0.1038067103225902, 'shell': 0.09451128547205315, 'roff': 0.045864748785529166, 'cmake': 0.015425686790231843, 'assembly': 0.012754245542486714, 'm4': 0.011329984536238768, 'c++': 0.008020831011369306, 'python': 0.0002627828705996503, 'batchfile': 0.0002472761890890282, 'php': 3.835134623609227e-05}","['c', 'makefile', 'shell', 'roff', 'cmake', 'assembly', 'm4', 'c++', 'python', 'batchfile', 'php']",c,11,['python shell'],Organization,15,641,57,855,8840,[],libev port of shadowsocksr
25743751,"{'swift': 86031, 'objective-c': 1052, 'ruby': 264}",87347,"{'swift': 0.984933655420335, 'objective-c': 0.012043916791647109, 'ruby': 0.0030224277880179055}","['swift', 'objective-c', 'ruby']",swift,3,['objective-c ruby'],User,17,641,25,80,19516,[],a chromeless web browser for viewing prototypes
3348165,"{'coffeescript': 107173, 'css': 13970, 'javascript': 374}",121517,"{'coffeescript': 0.8819589028695574, 'css': 0.11496333846293111, 'javascript': 0.0030777586675115416}","['coffeescript', 'css', 'javascript']",coffeescript,3,['css javascript'],Organization,17,641,22,90,2096,[],coffeescript api documentation generator it s like yard but for coffeescript
21145055,"{'javascript': 132730, 'html': 6526, 'css': 2631}",141887,"{'javascript': 0.9354627273816488, 'html': 0.0459943476146511, 'css': 0.01854292500370013}","['javascript', 'html', 'css']",javascript,3,['css html'],User,29,641,86,197,142178,[],a web player for  video on the oculus
39272429,{'javascript': 7781},7781,{'javascript': 1.0},['javascript'],javascript,1,[],User,3,641,19,86,120,[],generate css keyframe animations dynamically in the browser with javascript
92365569,{'go': 42304},42304,{'go': 1.0},['go'],go,1,[],User,0,640,15,31,81,"['datetime', 'fake-content', 'fake-data', 'faker-library', 'golang', 'random-generation', 'user-agent']",a fake data generator written in and for go
62903679,"{'javascript': 144503, 'vue': 56518, 'css': 14579, 'smarty': 957, 'html': 346}",216903,"{'javascript': 0.6662102414443323, 'vue': 0.260568088039354, 'css': 0.06721437693346796, 'smarty': 0.00441211048256594, 'html': 0.0015951831002798487}","['javascript', 'vue', 'css', 'smarty', 'html']",javascript,5,['css html'],User,1,640,39,129,1281,"['blog', 'blog-platform', 'koa2', 'server-side-rendering', 'vue2']", and  vue koa mongodb redis
52903285,"{'python': 13965, 'css': 11629, 'html': 3125, 'javascript': 973}",29692,"{'python': 0.47032870806951366, 'css': 0.3916543176613229, 'html': 0.10524720463424492, 'javascript': 0.0327697696349185}","['python', 'css', 'html', 'javascript']",python,4,['css html javascript'],User,18,640,45,308,90,[],an example channels app
5845869,"{'javascript': 17225, 'ruby': 44}",17269,"{'javascript': 0.9974520817650124, 'ruby': 0.00254791823498755}","['javascript', 'ruby']",javascript,2,[],Organization,5,640,31,131,257,[],compile compass to css
4820703,{'objective-c': 35798},35798,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,6,640,43,68,2069,[],fximageview is a class designed to simplify the application of common visual effects such as reflections and drop shadows to and also to help the performance of image loading by handling it on a background thread
28091248,"{'objective-c': 15651, 'ruby': 714}",16365,"{'objective-c': 0.9563703024747938, 'ruby': 0.043629697525206235}","['objective-c', 'ruby']",objective-c,2,[],User,1,639,12,67,21,[],showing and dismissing keyboard animation in uiviewcontroller category
8812799,"{'css': 35253, 'javascript': 16283, 'html': 7059}",58595,"{'css': 0.6016383650482123, 'javascript': 0.27789060500042667, 'html': 0.12047102995136104}","['css', 'javascript', 'html']",css,3,['html javascript'],User,13,639,31,80,24706,[],a gui for leveldb management based on atom shell
9396104,"{'objective-c': 17823, 'ruby': 872}",18695,"{'objective-c': 0.9533565124364803, 'ruby': 0.04664348756351966}","['objective-c', 'ruby']",objective-c,2,[],Organization,22,639,44,119,1443,[],category that makes it super easy to add a parallax effect to your uiscrollview and uitableview
