id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
56851083,"{'java': 106254, 'html': 2904}",109158,"{'java': 0.9733963612378387, 'html': 0.02660363876216127}","['java', 'html']",java,2,[],User,8,2779,97,656,9694,"['filterview', 'header', 'listview', 'sticky', 'stickyheaderlistview', 'stickylistview']", stickyheaderlistview    
8962069,"{'javascript': 243284, 'html': 7644, 'css': 185, 'shell': 110}",251223,"{'javascript': 0.9683985940777715, 'html': 0.030427150380339378, 'css': 0.0007363975432185747, 'shell': 0.00043785799867050387}","['javascript', 'html', 'css', 'shell']",javascript,4,['css html shell'],Organization,41,2766,247,691,1929,[],angularjs bindings for firebase
37374972,"{'go': 11148, 'javascript': 9800, 'makefile': 1894, 'html': 1481, 'css': 559}",24882,"{'go': 0.4480347238967929, 'javascript': 0.39385901454866973, 'makefile': 0.07611928301583475, 'html': 0.059520938831283655, 'css': 0.02246603970741902}","['go', 'javascript', 'makefile', 'html', 'css']",go,5,['css html makefile'],User,17,2765,102,378,11129,"['browser', 'components', 'golang', 'isomorphic', 'react', 'redux', 'server-side-rendering', 'universal']",golang isomorphic react and hot reloadable and redux and css modules and ssr starter kit
41399030,{'objective-c': 56269},56269,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,8,2753,75,467,8134,"['unused', 'unused-resources', 'xcode']",a mac app to find unused images and resources in xcode project
114364741,{'python': 15675},15675,{'python': 1.0},['python'],python,1,[],User,15,2745,200,972,9,[],from deekfakes faceswap https and and www reddit com and user and deepfakes and
2822459,"{'python': 69975, 'html': 4889, 'javascript': 1762, 'css': 1088}",77714,"{'python': 0.9004169132974753, 'html': 0.06291015775793293, 'javascript': 0.022672877473814242, 'css': 0.014000051470777467}","['python', 'html', 'javascript', 'css']",python,4,['css html javascript'],User,140,2745,115,383,1078,[],webkit based scriptable web browser for python
37393283,"{'go': 200260, 'shell': 2044, 'dockerfile': 88}",202392,"{'go': 0.9894659867978971, 'shell': 0.01009921340764457, 'dockerfile': 0.000434799794458279}","['go', 'shell', 'dockerfile']",go,3,['dockerfile shell'],User,10,2737,140,209,35626,[],glow is an easy to use distributed computation system written in similar to hadoop map etc i am also working on another similar pure go https and and github com and chrislusf and gleam which is more flexible and more performant
118996,"{'objective-c': 36123, 'html': 24203, 'ruby': 639}",60965,"{'objective-c': 0.5925202985319445, 'html': 0.39699827770031987, 'ruby': 0.010481423767735585}","['objective-c', 'html', 'ruby']",objective-c,3,['html ruby'],User,39,2735,106,470,112,[],an xml and html parser for objective inspired by hpricot
10866815,{'php': 778879},778879,{'php': 1.0},['php'],php,1,[],Organization,131,2735,102,226,4785,['deployment'],send your projects up in the clouds
39265689,{'javascript': 9303},9303,{'javascript': 1.0},['javascript'],javascript,1,[],User,5,2734,54,82,324,[],a simple markup language for creating rich terminal presentations and infographics
58351876,"{'java': 214463, 'groovy': 22540, 'javascript': 1630}",238633,"{'java': 0.8987147628366571, 'groovy': 0.0944546646943214, 'javascript': 0.006830572469021468}","['java', 'groovy', 'javascript']",java,3,[],User,7,2734,148,660,25214,"['aop', 'aop-architecture', 'apt', 'aspectj', 'databinding', 'gradle', 'javassist', 'material-design', 'mvp', 'mvp-architecture', 'okbus', 'realm', 'retrofit', 'router', 'rxjava', 'rxjava2']",android aop architecture by based on realm and databinding and mvp and retrofit and rxjava
2925780,"{'javascript': 125168, 'coffeescript': 36381, 'css': 13638, 'html': 10442}",185629,"{'javascript': 0.6742911937251184, 'coffeescript': 0.19598769588803475, 'css': 0.07346912389766685, 'html': 0.056251986489180034}","['javascript', 'coffeescript', 'css', 'html']",javascript,4,['css html'],User,70,2732,97,547,5802,[],a jquery plugin that offers a simplistic way of implementing lion os scrollbars
6180186,"{'html': 225478, 'javascript': 50698, 'ruby': 1824}",278000,"{'html': 0.8110719424460432, 'javascript': 0.18236690647482015, 'ruby': 0.0065611510791366906}","['html', 'javascript', 'ruby']",html,3,[],User,18,2730,127,329,7376,[],a collection of helpful snippets to use inside of browser devtools
22031986,"{'javascript': 23506, 'html': 1143}",24649,"{'javascript': 0.9536289504645219, 'html': 0.04637104953547811}","['javascript', 'html']",javascript,2,[],User,107,2726,114,778,46534,[],beautiful charts for angularjs using chart js http and and jtblin github io and angular chart js
10193700,"{'javascript': 731186, 'html': 9218}",740404,"{'javascript': 0.9875500402482968, 'html': 0.012449959751703123}","['javascript', 'html']",javascript,2,[],Organization,145,2723,115,581,11924,[],an object oriented api for business analytics
82570541,"{'java': 103585, 'shell': 65}",103650,"{'java': 0.9993728895320791, 'shell': 0.0006271104679208876}","['java', 'shell']",java,2,[],User,12,2718,78,253,3431,"['android', 'animation', 'design', 'expect', 'expectation', 'material']",describe your animation and run
69371163,"{'html': 30084, 'css': 10964}",41048,"{'html': 0.7328980705515494, 'css': 0.26710192944845057}","['html', 'css']",html,2,[],User,0,2718,45,106,235,"['loader', 'loaders', 'loading-animations', 'spinner']",pure css font inline loading indicators
61755229,"{'go': 374102, 'ruby': 5531, 'shell': 4316, 'makefile': 1922, 'powershell': 999, 'dockerfile': 700}",387570,"{'go': 0.9652501483602962, 'ruby': 0.01427097040534613, 'shell': 0.01113605284206724, 'makefile': 0.004959104161828831, 'powershell': 0.0025775988853626443, 'dockerfile': 0.0018061253450989499}","['go', 'ruby', 'shell', 'makefile', 'powershell', 'dockerfile']",go,6,['ruby shell'],Organization,93,2713,108,205,7087,"['docker', 'faas', 'lambda', 'serverless']",ironfunctions the serverless microservices platform by
9401692,"{'javascript': 4021, 'coffeescript': 3900, 'html': 2182}",10103,"{'javascript': 0.39800059388300507, 'coffeescript': 0.3860239532812036, 'html': 0.21597545283579134}","['javascript', 'coffeescript', 'html']",javascript,3,[],User,7,2711,66,146,194,"['console', 'devtools', 'js', 'log']",console log with style
25370072,"{'go': 3526800, 'makefile': 5283, 'shell': 1574}",3533657,"{'go': 0.9980595173781722, 'makefile': 0.0014950517268653976, 'shell': 0.0004454308949623577}","['go', 'makefile', 'shell']",go,3,['makefile shell'],Organization,189,2707,307,459,18633,"['blockchain', 'cloud', 'decentralized', 'distributed', 'sia', 'storage']",blockchain based marketplace for file storage project has moved to gitlab https and and gitlab com and nebulouslabs and sia
37468321,{'java': 14690},14690,{'java': 1.0},['java'],java,1,[],Organization,7,2706,135,532,3923,"['android', 'animation', 'menu', 'transition']",neat that provides a simple way to implement guillotine styled animation
48660863,{'javascript': 25975},25975,{'javascript': 1.0},['javascript'],javascript,1,[],User,44,2698,142,556,356,"['artificial-intelligence', 'dino', 'genetic-algorithm', 'genome', 'google-dinosaur', 'neural-network']",an artificial inteligence to teach google s dinosaur to jump cactus
13236289,"{'objective-c': 64143, 'swift': 6616, 'ruby': 2164, 'shell': 671}",73594,"{'objective-c': 0.8715792048264804, 'swift': 0.08989863304073702, 'ruby': 0.029404571024811806, 'shell': 0.009117591107970759}","['objective-c', 'swift', 'ruby', 'shell']",objective-c,4,['ruby shell'],Organization,45,2691,75,267,798,[],snapshot view unit tests for ios
30626941,{'java': 107535},107535,{'java': 1.0},['java'],java,1,[],User,114,2687,84,569,261,[],androidtreeview treeview implementation for android
4913644,{'ruby': 36526},36526,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,20,2675,77,200,205,"['cli', 'nomad']",cli for the apple dev center
8203555,"{'html': 4309233, 'javascript': 2847943, 'css': 388271, 'php': 19286}",7564733,"{'html': 0.5696477324447539, 'javascript': 0.3764763409362895, 'css': 0.05132646452954784, 'php': 0.00254946208940884}","['html', 'javascript', 'css', 'php']",html,4,['css php'],User,36,2664,359,1341,56964,[],metis free bootstrap admin dashboard template
526250,"{'objective-c': 190530, 'c': 1954}",192484,"{'objective-c': 0.9898485068888843, 'c': 0.010151493111115729}","['objective-c', 'c']",objective-c,2,[],User,10,2664,116,258,1832,[],extract ios artwork and emoji symbols into png generate glossy buttons png files
37166226,{'python': 93392},93392,{'python': 1.0},['python'],python,1,[],User,0,2660,177,1310,254,[],fully convolutional networks for semantic segmentation by jonathan long evan shelhamer and trevor darrell cvpr  and pami 
17035868,"{'go': 362258, 'python': 7372, 'makefile': 4999, 'sqlpl': 468, 'shell': 288}",375385,"{'go': 0.9650305686162207, 'python': 0.019638504468745422, 'makefile': 0.01331699455225968, 'sqlpl': 0.0012467200340983257, 'shell': 0.0007672123286758928}","['go', 'python', 'makefile', 'sqlpl', 'shell']",go,5,['makefile python shell'],Organization,31,2660,138,259,4238,"['authentication-backend', 'discovery-service', 'web-framework']",micro service framework in go
5950748,"{'objective-c': 503048, 'objective-c++': 40134, 'javascript': 17925, 'c++': 2097}",563204,"{'objective-c': 0.8931896790505749, 'objective-c++': 0.0712601473000902, 'javascript': 0.031826833616238524, 'c++': 0.003723340033096356}","['objective-c', 'objective-c++', 'javascript', 'c++']",objective-c,4,[],User,44,2659,141,331,133440,[],a open source canvas audio implementation for ios
10312052,{'javascript': 36390},36390,{'javascript': 1.0},['javascript'],javascript,1,[],User,53,2652,50,419,480,"['angularjs', 'moment']",moment js directives for angular js timeago and more
27949922,{'ruby': 9189},9189,{'ruby': 1.0},['ruby'],ruby,1,[],User,30,2651,123,292,140,[],a collection of awesome ruby gems for rails development
4647320,"{'shell': 73323, 'c': 6410, 'applescript': 2514, 'makefile': 428, 'python': 278}",82953,"{'shell': 0.8839101659976131, 'c': 0.07727267247718587, 'applescript': 0.030306318035514087, 'makefile': 0.005159548177883862, 'python': 0.0033512953118030693}","['shell', 'c', 'applescript', 'makefile', 'python']",shell,5,['makefile python'],User,28,2640,72,453,593,"['configuration', 'powerline', 'segments', 'statusbar', 'tmux', 'tmux-powerline']",statusbar configuration for tmux that looks like vim powerline and consist of dynamic segments
90976731,{'java': 88021},88021,{'java': 1.0},['java'],java,1,[],User,81,2632,62,485,2154,"['android', 'calendar', 'calendar-view']",deprecated android     
62540781,{'java': 9129303},9129303,{'java': 1.0},['java'],java,1,[],User,23,2631,153,669,92751,"['android', 'chrome', 'chromium', 'chromium-environment']",chrome browser of android version from chromium open project
19505609,"{'javascript': 28558, 'html': 462}",29020,"{'javascript': 0.9840799448656099, 'html': 0.015920055134390074}","['javascript', 'html']",javascript,2,[],Organization,24,2631,341,123,83,[],specs docs for potential future and experimental react apis and javascript syntax
6049573,"{'ruby': 25668, 'shell': 3091, 'puppet': 1652, 'html': 692}",31103,"{'ruby': 0.825258013696428, 'shell': 0.0993794810789956, 'puppet': 0.053113847538822624, 'html': 0.022248657685753785}","['ruby', 'shell', 'puppet', 'html']",ruby,4,['html shell'],Organization,7,2630,109,988,102601,[],copy me for your team
23502577,"{'java': 2016994, 'kotlin': 108368, 'shell': 2151}",2127513,"{'java': 0.9480524913361281, 'kotlin': 0.05093646901335033, 'shell': 0.0010110396505215245}","['java', 'kotlin', 'shell']",java,3,[],Organization,42,2629,101,188,4427,"['android', 'rxjava', 'sqlite', 'storio']",reactive api for sqlitedatabase and contentresolver
6689766,"{'objective-c': 65410, 'ruby': 2506}",67916,"{'objective-c': 0.9631014782967194, 'ruby': 0.03689852170328052}","['objective-c', 'ruby']",objective-c,2,[],User,0,2628,92,326,4126,"['alert', 'app-store', 'carthage', 'cocoapods', 'update']",notify users when a new version of your app is available and prompt them to upgrade
22042941,{'java': 55090},55090,{'java': 1.0},['java'],java,1,[],User,94,2624,116,709,3127,[],an animated circular menu for android
28800891,"{'javascript': 405114, 'html': 45927, 'css': 2651, 'shell': 1577}",455269,"{'javascript': 0.8898343616631047, 'html': 0.10087882109258482, 'css': 0.005822931058341333, 'shell': 0.0034638861859691743}","['javascript', 'html', 'css', 'shell']",javascript,4,['css html shell'],Organization,34,2623,111,173,37088,"['browser', 'servo']",experimental servo browser built in html
20344662,"{'c#': 3231190, 'shell': 11922, 'powershell': 7915, 'groovy': 2125, 'dockerfile': 666, 'batchfile': 506}",3254324,"{'c#': 0.9928913040004621, 'shell': 0.0036634336347579404, 'powershell': 0.002432148735036831, 'groovy': 0.0006529773925398946, 'dockerfile': 0.00020465079690897402, 'batchfile': 0.0001554854402942055}","['c#', 'shell', 'powershell', 'groovy', 'dockerfile', 'batchfile']",c#,6,['dockerfile shell'],Organization,0,2613,296,524,8616,['aspnet-product'],archived a cross platform web server for asp net core project moved to https and and github com and aspnet and aspnetcore
104973042,{'python': 44583},44583,{'python': 1.0},['python'],python,1,[],User,0,2610,139,318,184289,[],defeating google s audio recaptcha with  accuracy
76898822,{'javascript': 150767},150767,{'javascript': 1.0},['javascript'],javascript,1,[],User,1,2608,72,159,2643,"['algorithm', 'visualization']",interactive algorithm visualizations
494159,"{'javascript': 95893, 'ruby': 4098, 'html': 1730, 'shell': 619}",102340,"{'javascript': 0.9370041039671683, 'ruby': 0.04004299394176275, 'html': 0.016904436193081882, 'shell': 0.006048465897987102}","['javascript', 'ruby', 'html', 'shell']",javascript,4,['html ruby shell'],Organization,76,2607,58,519,668,[],ruby on rails unobtrusive scripting adapter for jquery
92406958,"{'jupyter notebook': 13131060, 'html': 4990401, 'python': 60341}",18181802,"{'jupyter notebook': 0.722208942765959, 'html': 0.27447229928034633, 'python': 0.003318757953694579}","['jupyter notebook', 'html', 'python']",jupyter notebook,3,['html python'],User,30,2603,141,1749,153210,"['autoencoder', 'convolutional-neural-networks', 'deep-learning', 'gan', 'machine-translation', 'natural-language-processing', 'recurrent-neural-networks', 'style-transfer', 'tensorflow-examples']",this repo contains the source code in my personal column https and and zhuanlan zhihu com and zhaoyeyu implemented using python   including natural language processing and computer vision such as text machine deep convolution gan and other actual combat code
21629136,{'ruby': 474},474,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,12,2601,143,366,437,[],zen and the art of the objective c craftsmanship
30383524,"{'shell': 130981, 'makefile': 1030}",132011,"{'shell': 0.9921976198953117, 'makefile': 0.007802380104688245}","['shell', 'makefile']",shell,2,[],User,34,2600,48,87,452,[],a heads up display for git
